participant_id,session,pipeline_name,pipeline_version,pipeline_starttime,pipeline_endtime,pipeline_complete,Phase_DKT
3359,11,freesurfer,6.0.1,2022-05-05 01:27:06,,SUCCESS,SUCCESS
3360,11,freesurfer,6.0.1,2022-05-05 02:40:34,,SUCCESS,SUCCESS
3361,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3362,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3364,11,freesurfer,6.0.1,2022-05-05 01:36:32,,SUCCESS,SUCCESS
3365,11,freesurfer,6.0.1,2022-05-05 01:44:50,,SUCCESS,SUCCESS
3366,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3367,11,freesurfer,6.0.1,2022-05-05 01:43:43,,SUCCESS,SUCCESS
3368,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3369,11,freesurfer,6.0.1,2022-05-05 02:07:38,,FAIL,FAIL
3370,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3371,11,freesurfer,6.0.1,2022-05-05 01:57:22,,SUCCESS,SUCCESS
3372,11,freesurfer,6.0.1,2022-05-05 02:01:16,,SUCCESS,SUCCESS
3373,11,freesurfer,6.0.1,2022-05-05 02:07:43,,SUCCESS,SUCCESS
3374,11,freesurfer,6.0.1,2022-05-05 02:09:17,,SUCCESS,SUCCESS
3375,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3376,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3377,11,freesurfer,6.0.1,2022-05-05 02:43:35,,SUCCESS,SUCCESS
3378,11,freesurfer,6.0.1,2022-05-05 02:38:09,,SUCCESS,SUCCESS
3379,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3380,11,freesurfer,6.0.1,2022-05-05 02:41:54,,SUCCESS,SUCCESS
3381,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3383,11,freesurfer,6.0.1,2022-05-05 02:48:53,,SUCCESS,SUCCESS
3384,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3385,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3386,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3387,11,freesurfer,6.0.1,2022-05-05 13:42:26,,SUCCESS,SUCCESS
3389,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3390,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3392,11,freesurfer,6.0.1,2022-05-05 15:11:04,,SUCCESS,SUCCESS
3400,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3401,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3402,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3403,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3404,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3405,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3406,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3407,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3408,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3409,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3410,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3411,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3413,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3414,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3415,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3417,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3418,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3419,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3420,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3421,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3422,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3423,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3424,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3425,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3426,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3428,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3429,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3430,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3431,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3432,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3433,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3434,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3435,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3436,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3439,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3440,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3441,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3442,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3443,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3444,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3445,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3446,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3448,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3450,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3451,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3452,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3453,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3454,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3455,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3456,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3457,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3459,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3461,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3462,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3464,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3465,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3466,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3467,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3468,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3469,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3470,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3471,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3472,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3473,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3475,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3476,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3478,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3479,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3480,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3481,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3482,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3500,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3501,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3502,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3503,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3504,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3505,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3506,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3507,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3510,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3514,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3515,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3516,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3517,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3518,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3519,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3520,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3521,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3522,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3523,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3525,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3526,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3527,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3528,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3529,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3530,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3532,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3536,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3538,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3539,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3541,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3550,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3551,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3552,11,freesurfer,6.0.1,2022-05-05 14:37:26,,SUCCESS,SUCCESS
3554,11,freesurfer,6.0.1,2022-05-05 15:21:26,,SUCCESS,SUCCESS
3555,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3556,11,freesurfer,6.0.1,2022-05-05 16:08:26,,SUCCESS,SUCCESS
3557,11,freesurfer,6.0.1,2022-05-05 16:41:33,,SUCCESS,SUCCESS
3558,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3559,11,freesurfer,6.0.1,2022-05-06 06:02:27,,SUCCESS,SUCCESS
3563,11,freesurfer,6.0.1,2022-05-06 05:58:29,,SUCCESS,SUCCESS
3564,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3565,11,freesurfer,6.0.1,2022-05-07 06:39:53,,SUCCESS,SUCCESS
3566,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3567,11,freesurfer,6.0.1,2022-05-07 05:43:43,,SUCCESS,SUCCESS
3569,11,freesurfer,6.0.1,2022-05-07 06:59:57,,SUCCESS,SUCCESS
3570,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3571,11,freesurfer,6.0.1,2022-05-07 08:16:02,,SUCCESS,SUCCESS
3572,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3573,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3574,11,freesurfer,6.0.1,2022-05-07 08:31:28,,SUCCESS,SUCCESS
3575,11,freesurfer,6.0.1,2022-05-07 08:41:27,,SUCCESS,SUCCESS
3577,11,freesurfer,6.0.1,2022-05-07 08:48:04,,SUCCESS,SUCCESS
3580,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3581,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3582,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3584,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3585,11,freesurfer,6.0.1,2022-05-07 09:52:01,,SUCCESS,SUCCESS
3586,11,freesurfer,6.0.1,2022-05-07 10:02:28,,SUCCESS,SUCCESS
3587,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3588,11,freesurfer,6.0.1,2022-05-07 10:00:55,,SUCCESS,SUCCESS
3589,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3591,11,freesurfer,6.0.1,2022-05-07 10:00:42,,SUCCESS,SUCCESS
3592,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3593,11,freesurfer,6.0.1,2022-05-07 10:27:58,,SUCCESS,SUCCESS
3600,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3601,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3603,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3604,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3605,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3606,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3607,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3608,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3609,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3610,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3611,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3612,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3614,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3615,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3616,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3617,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3619,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3620,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3621,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3622,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3624,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3625,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3627,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3628,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3629,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3630,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3631,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3632,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3633,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3634,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3635,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3636,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3637,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3638,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3650,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3651,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3653,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3654,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3655,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3656,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3657,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3658,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3659,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3660,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3661,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3662,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3664,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3665,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3666,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3668,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3700,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3702,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3704,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3709,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3710,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3711,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3750,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3751,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3752,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3753,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3755,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3756,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3757,11,freesurfer,6.0.1,2022-05-07 12:26:18,,SUCCESS,SUCCESS
3758,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3759,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3760,11,freesurfer,6.0.1,2022-05-07 12:17:44,,SUCCESS,SUCCESS
3762,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3763,11,freesurfer,6.0.1,2022-05-07 12:36:02,,SUCCESS,SUCCESS
3764,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3765,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3767,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3768,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3769,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3770,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3771,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3775,11,freesurfer,6.0.1,2022-05-07 13:21:46,,FAIL,FAIL
3776,11,freesurfer,6.0.1,2022-05-07 13:21:05,,SUCCESS,SUCCESS
3777,11,freesurfer,6.0.1,2022-05-07 13:36:31,,FAIL,FAIL
3778,11,freesurfer,6.0.1,2022-05-07 13:45:22,,SUCCESS,SUCCESS
3779,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3780,11,freesurfer,6.0.1,2022-05-07 13:42:03,,SUCCESS,SUCCESS
3781,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3782,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3783,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3784,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3787,11,freesurfer,6.0.1,2022-05-07 14:07:34,,SUCCESS,SUCCESS
3788,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3789,11,freesurfer,6.0.1,2022-05-07 14:09:00,,SUCCESS,SUCCESS
3790,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3800,11,freesurfer,6.0.1,2022-05-07 16:02:54,,SUCCESS,SUCCESS
3801,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3802,11,freesurfer,6.0.1,2022-05-07 16:08:04,,SUCCESS,SUCCESS
3803,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3804,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3805,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3806,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3807,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3808,11,freesurfer,6.0.1,2022-05-07 16:23:58,,SUCCESS,SUCCESS
3809,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3810,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3811,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3812,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3813,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3814,11,freesurfer,6.0.1,2022-05-07 16:37:42,,SUCCESS,SUCCESS
3815,11,freesurfer,6.0.1,2022-05-07 19:34:26,,SUCCESS,SUCCESS
3816,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3817,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3818,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3819,11,freesurfer,6.0.1,2022-05-07 19:38:10,,SUCCESS,SUCCESS
3820,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3821,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3822,11,freesurfer,6.0.1,2022-05-07 17:05:24,,SUCCESS,SUCCESS
3823,11,freesurfer,6.0.1,2022-05-07 17:18:29,,SUCCESS,SUCCESS
3824,11,freesurfer,6.0.1,2022-05-07 17:37:21,,SUCCESS,SUCCESS
3825,11,freesurfer,6.0.1,2022-06-09 06:22:54,,SUCCESS,SUCCESS
3826,11,freesurfer,6.0.1,2022-06-09 15:01:54,,SUCCESS,SUCCESS
3827,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3828,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3829,11,freesurfer,6.0.1,2022-05-07 18:25:02,,SUCCESS,SUCCESS
3830,11,freesurfer,6.0.1,2022-05-07 18:27:51,,SUCCESS,SUCCESS
3831,11,freesurfer,6.0.1,2022-05-07 18:40:42,,SUCCESS,SUCCESS
3832,11,freesurfer,6.0.1,2022-05-07 18:48:54,,SUCCESS,SUCCESS
3833,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3834,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3835,11,freesurfer,6.0.1,2022-05-07 19:01:16,,SUCCESS,SUCCESS
3836,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3837,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3838,11,freesurfer,6.0.1,2022-05-07 19:29:04,,SUCCESS,SUCCESS
3850,11,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
